,Date,Height_m
1198,2021-11-08 01:34:00,0.4
1199,2021-11-08 09:03:00,5.1
1200,2021-11-08 14:20:00,3.7
1201,2021-11-08 18:42:00,4.6
1202,2021-11-09 02:22:00,0.5
1203,2021-11-09 10:04:00,5.1
1204,2021-11-09 15:36:00,3.8
1205,2021-11-09 19:31:00,4.3
1206,2021-11-10 03:15:00,0.8
1207,2021-11-10 11:06:00,5.1
1208,2021-11-10 17:08:00,3.6
1209,2021-11-10 20:37:00,3.9
1210,2021-11-11 04:13:00,1.2
1211,2021-11-11 12:06:00,5.0
1212,2021-11-11 18:43:00,3.3
1213,2021-11-11 22:14:00,3.6
1214,2021-11-12 05:19:00,1.6
1215,2021-11-12 13:00:00,5.0
1216,2021-11-12 19:50:00,3.0
1217,2021-11-13 00:12:00,3.5
1218,2021-11-13 06:29:00,2.0
1219,2021-11-13 13:46:00,4.9
1220,2021-11-13 20:37:00,2.6
1221,2021-11-14 01:53:00,3.6
1222,2021-11-14 07:38:00,2.3
1223,2021-11-14 14:23:00,4.9
1224,2021-11-14 21:16:00,2.2
1225,2021-11-15 03:10:00,3.9
1226,2021-11-15 08:39:00,2.6
1227,2021-11-15 14:54:00,4.8
1228,2021-11-15 21:49:00,1.8
1229,2021-11-16 04:11:00,4.2
1230,2021-11-16 09:32:00,2.8
1231,2021-11-16 15:21:00,4.7
1232,2021-11-16 22:20:00,1.5
1233,2021-11-17 05:02:00,4.4
1234,2021-11-17 10:19:00,3.1
1235,2021-11-17 15:44:00,4.6
1236,2021-11-17 22:49:00,1.3
1237,2021-11-18 05:48:00,4.6
1238,2021-11-18 11:02:00,3.3
1239,2021-11-18 16:05:00,4.5
1240,2021-11-18 23:18:00,1.1
1241,2021-11-19 06:29:00,4.7
1242,2021-11-19 11:42:00,3.5
1243,2021-11-19 16:26:00,4.5
1244,2021-11-19 23:47:00,1.0
1245,2021-11-20 07:08:00,4.8
1246,2021-11-20 12:22:00,3.7
1247,2021-11-20 16:46:00,4.4
1248,2021-11-21 00:17:00,0.9
1249,2021-11-21 07:47:00,4.9
1250,2021-11-21 13:03:00,3.8
1251,2021-11-21 17:09:00,4.3
1252,2021-11-22 00:48:00,1.0
1253,2021-11-22 08:26:00,4.9
1254,2021-11-22 13:48:00,3.8
1255,2021-11-22 17:33:00,4.2
1256,2021-11-23 01:21:00,1.0
1257,2021-11-23 09:08:00,4.9
1258,2021-11-23 14:40:00,3.9
1259,2021-11-23 18:00:00,4.1
1260,2021-11-24 01:57:00,1.2
1261,2021-11-24 09:52:00,4.9
1262,2021-11-24 15:44:00,3.8
1263,2021-11-24 18:32:00,4.0
1264,2021-11-25 02:37:00,1.3
1265,2021-11-25 10:38:00,4.8
1266,2021-11-25 17:03:00,3.7
1267,2021-11-25 19:20:00,3.8
1268,2021-11-26 03:22:00,1.5
1269,2021-11-26 11:23:00,4.8
1270,2021-11-26 18:19:00,3.5
1271,2021-11-26 20:51:00,3.5
1272,2021-11-27 04:14:00,1.8
1273,2021-11-27 12:05:00,4.8
1274,2021-11-27 19:08:00,3.1
1275,2021-11-27 22:47:00,3.4
1276,2021-11-28 05:13:00,2.1
1277,2021-11-28 12:42:00,4.9
1278,2021-11-28 19:46:00,2.7
1279,2021-11-29 00:37:00,3.5
1280,2021-11-29 06:19:00,2.4
1281,2021-11-29 13:16:00,4.9
1282,2021-11-29 20:22:00,2.2
1283,2021-11-30 02:07:00,3.8
1284,2021-11-30 07:26:00,2.7
1285,2021-11-30 13:48:00,4.9
1286,2021-11-30 20:59:00,1.7
1287,2021-12-01 03:19:00,4.1
1288,2021-12-01 08:29:00,3.0
1289,2021-12-01 14:20:00,5.0
1290,2021-12-01 21:38:00,1.2
1291,2021-12-02 04:22:00,4.5
1292,2021-12-02 09:27:00,3.3
1293,2021-12-02 14:54:00,5.0
1294,2021-12-02 22:19:00,0.7
1295,2021-12-03 05:20:00,4.8
1296,2021-12-03 10:23:00,3.5
1297,2021-12-03 15:30:00,5.0
1298,2021-12-03 23:01:00,0.3
1299,2021-12-04 06:15:00,5.1
1300,2021-12-04 11:19:00,3.7
1301,2021-12-04 16:09:00,5.0
1302,2021-12-04 23:45:00,0.1
1303,2021-12-05 07:08:00,5.2
1304,2021-12-05 12:15:00,3.8
1305,2021-12-05 16:52:00,4.9
1306,2021-12-06 00:30:00,0.0
1307,2021-12-06 08:00:00,5.3
1308,2021-12-06 13:15:00,3.8
1309,2021-12-06 17:38:00,4.8
1310,2021-12-07 01:17:00,0.2
1311,2021-12-07 08:51:00,5.4
1312,2021-12-07 14:20:00,3.8
1313,2021-12-07 18:29:00,4.5
