,Date,Height_m
1020,2021-09-22 00:21:00,2.1
1021,2021-09-22 06:07:00,4.3
1022,2021-09-22 12:17:00,2.0
1023,2021-09-22 18:27:00,4.7
1024,2021-09-23 00:55:00,1.9
1025,2021-09-23 06:58:00,4.3
1026,2021-09-23 12:53:00,2.3
1027,2021-09-23 18:50:00,4.6
1028,2021-09-24 01:28:00,1.7
1029,2021-09-24 07:50:00,4.3
1030,2021-09-24 13:31:00,2.7
1031,2021-09-24 19:11:00,4.5
1032,2021-09-25 02:02:00,1.6
1033,2021-09-25 08:46:00,4.3
1034,2021-09-25 14:12:00,3.1
1035,2021-09-25 19:32:00,4.3
1036,2021-09-26 02:37:00,1.5
1037,2021-09-26 09:46:00,4.3
1038,2021-09-26 15:00:00,3.4
1039,2021-09-26 19:52:00,4.1
1040,2021-09-27 03:16:00,1.5
1041,2021-09-27 10:54:00,4.3
1042,2021-09-27 16:05:00,3.6
1043,2021-09-27 20:11:00,4.0
1044,2021-09-28 04:02:00,1.6
1045,2021-09-28 12:11:00,4.3
1046,2021-09-28 17:42:00,3.7
1047,2021-09-28 20:33:00,3.8
1048,2021-09-29 05:00:00,1.7
1049,2021-09-29 13:24:00,4.4
1050,2021-09-29 19:40:00,3.7
1051,2021-09-29 21:16:00,3.7
1052,2021-09-30 06:08:00,1.7
1053,2021-09-30 14:23:00,4.4
1054,2021-09-30 20:41:00,3.6
1055,2021-09-30 23:22:00,3.6
1056,2021-10-01 07:16:00,1.7
1057,2021-10-01 15:07:00,4.5
1058,2021-10-01 21:11:00,3.4
1059,2021-10-02 01:06:00,3.7
1060,2021-10-02 08:15:00,1.6
1061,2021-10-02 15:40:00,4.6
1062,2021-10-02 21:38:00,3.2
1063,2021-10-03 02:18:00,3.9
1064,2021-10-03 09:06:00,1.5
1065,2021-10-03 16:08:00,4.6
1066,2021-10-03 22:07:00,2.9
1067,2021-10-04 03:16:00,4.1
1068,2021-10-04 09:50:00,1.5
1069,2021-10-04 16:31:00,4.7
1070,2021-10-04 22:38:00,2.5
1071,2021-10-05 04:09:00,4.3
1072,2021-10-05 10:31:00,1.7
1073,2021-10-05 16:54:00,4.7
1074,2021-10-05 23:12:00,2.1
1075,2021-10-06 05:02:00,4.5
1076,2021-10-06 11:12:00,1.9
1077,2021-10-06 17:18:00,4.8
1078,2021-10-06 23:48:00,1.6
1079,2021-10-07 05:57:00,4.6
1080,2021-10-07 11:54:00,2.2
1081,2021-10-07 17:44:00,4.8
1082,2021-10-08 00:27:00,1.2
1083,2021-10-08 06:54:00,4.7
1084,2021-10-08 12:38:00,2.6
1085,2021-10-08 18:14:00,4.8
1086,2021-10-09 01:09:00,0.9
1087,2021-10-09 07:56:00,4.8
1088,2021-10-09 13:27:00,3.0
1089,2021-10-09 18:47:00,4.7
1090,2021-10-10 01:54:00,0.8
1091,2021-10-10 09:02:00,4.8
1092,2021-10-10 14:24:00,3.3
1093,2021-10-10 19:23:00,4.6
1094,2021-10-11 02:44:00,0.7
1095,2021-10-11 10:14:00,4.8
1096,2021-10-11 15:35:00,3.6
1097,2021-10-11 20:06:00,4.3
1098,2021-10-12 03:40:00,0.9
1099,2021-10-12 11:30:00,4.8
1100,2021-10-12 17:04:00,3.7
1101,2021-10-12 20:59:00,4.1
1102,2021-10-13 04:44:00,1.1
1103,2021-10-13 12:44:00,4.8
1104,2021-10-13 18:44:00,3.5
1105,2021-10-13 22:19:00,3.8
1106,2021-10-14 05:56:00,1.3
1107,2021-10-14 13:48:00,4.8
1108,2021-10-14 20:05:00,3.3
1109,2021-10-15 00:02:00,3.7
1110,2021-10-15 07:08:00,1.5
1111,2021-10-15 14:39:00,4.8
1112,2021-10-15 20:59:00,3.0
1113,2021-10-16 01:37:00,3.7
1114,2021-10-16 08:13:00,1.7
1115,2021-10-16 15:18:00,4.8
1116,2021-10-16 21:40:00,2.6
1117,2021-10-17 02:51:00,3.9
1118,2021-10-17 09:09:00,1.8
1119,2021-10-17 15:50:00,4.8
1120,2021-10-17 22:16:00,2.3
1121,2021-10-18 03:51:00,4.1
1122,2021-10-18 09:57:00,2.0
1123,2021-10-18 16:16:00,4.7
1124,2021-10-18 22:48:00,2.0
1125,2021-10-19 04:44:00,4.2
1126,2021-10-19 10:39:00,2.3
1127,2021-10-19 16:39:00,4.7
1128,2021-10-19 23:18:00,1.7
1129,2021-10-20 05:33:00,4.4
1130,2021-10-20 11:19:00,2.5
1131,2021-10-20 17:02:00,4.6
1132,2021-10-20 23:48:00,1.4
1133,2021-10-21 06:20:00,4.5
1134,2021-10-21 11:58:00,2.8
1135,2021-10-21 17:23:00,4.5
