,Date,Height_m
1084,2021-10-09 01:12:00,1.0
1085,2021-10-09 07:53:00,4.7
1086,2021-10-09 13:21:00,3.0
1087,2021-10-09 18:42:00,4.8
1088,2021-10-10 01:57:00,0.8
1089,2021-10-10 09:02:00,4.7
1090,2021-10-10 14:16:00,3.4
1091,2021-10-10 19:16:00,4.6
1092,2021-10-11 02:47:00,0.8
1093,2021-10-11 10:15:00,4.7
1094,2021-10-11 15:25:00,3.7
1095,2021-10-11 19:56:00,4.4
1096,2021-10-12 03:41:00,0.9
1097,2021-10-12 11:32:00,4.7
1098,2021-10-12 16:56:00,3.8
1099,2021-10-12 20:48:00,4.1
1100,2021-10-13 04:44:00,1.1
1101,2021-10-13 12:45:00,4.8
1102,2021-10-13 18:44:00,3.6
1103,2021-10-13 22:08:00,3.9
1104,2021-10-14 05:54:00,1.3
1105,2021-10-14 13:48:00,4.8
1106,2021-10-14 20:07:00,3.3
1107,2021-10-14 23:59:00,3.7
1108,2021-10-15 07:07:00,1.5
1109,2021-10-15 14:38:00,4.8
1110,2021-10-15 20:59:00,3.0
1111,2021-10-16 01:38:00,3.8
1112,2021-10-16 08:15:00,1.7
1113,2021-10-16 15:18:00,4.8
1114,2021-10-16 21:40:00,2.7
1115,2021-10-17 02:54:00,3.9
1116,2021-10-17 09:12:00,1.8
1117,2021-10-17 15:52:00,4.8
1118,2021-10-17 22:16:00,2.4
1119,2021-10-18 03:54:00,4.1
1120,2021-10-18 10:01:00,2.0
1121,2021-10-18 16:20:00,4.7
1122,2021-10-18 22:49:00,2.1
1123,2021-10-19 04:47:00,4.3
1124,2021-10-19 10:44:00,2.3
1125,2021-10-19 16:44:00,4.7
1126,2021-10-19 23:19:00,1.8
1127,2021-10-20 05:35:00,4.4
1128,2021-10-20 11:23:00,2.5
1129,2021-10-20 17:05:00,4.6
1130,2021-10-20 23:49:00,1.5
1131,2021-10-21 06:21:00,4.5
1132,2021-10-21 11:59:00,2.8
1133,2021-10-21 17:25:00,4.5
1134,2021-10-22 00:18:00,1.4
1135,2021-10-22 07:06:00,4.6
1136,2021-10-22 12:35:00,3.1
1137,2021-10-22 17:43:00,4.4
1138,2021-10-23 00:48:00,1.3
1139,2021-10-23 07:51:00,4.6
1140,2021-10-23 13:12:00,3.4
1141,2021-10-23 18:01:00,4.3
1142,2021-10-24 01:17:00,1.2
1143,2021-10-24 08:36:00,4.6
1144,2021-10-24 13:53:00,3.6
1145,2021-10-24 18:19:00,4.2
1146,2021-10-25 01:49:00,1.3
1147,2021-10-25 09:25:00,4.6
1148,2021-10-25 14:44:00,3.7
1149,2021-10-25 18:37:00,4.1
1150,2021-10-26 02:25:00,1.4
1151,2021-10-26 10:20:00,4.6
1152,2021-10-26 15:54:00,3.8
1153,2021-10-26 18:54:00,4.0
1154,2021-10-27 03:07:00,1.5
1155,2021-10-27 11:21:00,4.6
1156,2021-10-27 17:48:00,3.8
1157,2021-10-27 19:06:00,3.8
1158,2021-10-28 03:58:00,1.7
1159,2021-10-28 12:23:00,4.6
1160,2021-10-29 05:00:00,1.8
1161,2021-10-29 13:15:00,4.6
1162,2021-10-29 20:12:00,3.4
1163,2021-10-29 22:54:00,3.5
1164,2021-10-30 06:10:00,1.9
1165,2021-10-30 13:56:00,4.7
1166,2021-10-30 20:34:00,3.1
1167,2021-10-31 00:46:00,3.6
1168,2021-10-31 07:16:00,2.0
1169,2021-10-31 14:28:00,4.8
1170,2021-10-31 21:02:00,2.7
1171,2021-11-01 02:07:00,3.8
1172,2021-11-01 08:15:00,2.1
1173,2021-11-01 14:56:00,4.8
1174,2021-11-01 21:33:00,2.3
1175,2021-11-02 03:11:00,4.1
1176,2021-11-02 09:07:00,2.2
1177,2021-11-02 15:22:00,4.9
1178,2021-11-02 22:07:00,1.8
1179,2021-11-03 04:10:00,4.3
1180,2021-11-03 09:55:00,2.5
1181,2021-11-03 15:49:00,4.9
1182,2021-11-03 22:44:00,1.3
1183,2021-11-04 05:07:00,4.6
1184,2021-11-04 10:43:00,2.7
1185,2021-11-04 16:18:00,5.0
1186,2021-11-04 23:23:00,0.9
1187,2021-11-05 06:04:00,4.8
1188,2021-11-05 11:30:00,3.1
1189,2021-11-05 16:50:00,5.0
1190,2021-11-06 00:04:00,0.5
1191,2021-11-06 07:03:00,5.0
1192,2021-11-06 12:21:00,3.3
1193,2021-11-06 17:23:00,4.9
1194,2021-11-07 00:48:00,0.4
1195,2021-11-07 08:02:00,5.1
1196,2021-11-07 13:16:00,3.6
1197,2021-11-07 18:01:00,4.8
1198,2021-11-08 01:34:00,0.4
1199,2021-11-08 09:03:00,5.1
1200,2021-11-08 14:20:00,3.7
1201,2021-11-08 18:42:00,4.6
