,Date,Height_m
1054,2021-10-01 07:09:00,1.7
1055,2021-10-01 15:02:00,4.6
1056,2021-10-01 21:12:00,3.4
1057,2021-10-02 00:55:00,3.7
1058,2021-10-02 08:10:00,1.6
1059,2021-10-02 15:35:00,4.7
1060,2021-10-02 21:37:00,3.2
1061,2021-10-03 02:10:00,3.9
1062,2021-10-03 09:01:00,1.6
1063,2021-10-03 16:03:00,4.7
1064,2021-10-03 22:05:00,2.9
1065,2021-10-04 03:09:00,4.1
1066,2021-10-04 09:46:00,1.6
1067,2021-10-04 16:28:00,4.8
1068,2021-10-04 22:37:00,2.5
1069,2021-10-05 04:03:00,4.3
1070,2021-10-05 10:28:00,1.7
1071,2021-10-05 16:51:00,4.8
1072,2021-10-05 23:12:00,2.1
1073,2021-10-06 04:57:00,4.5
1074,2021-10-06 11:09:00,1.9
1075,2021-10-06 17:16:00,4.9
1076,2021-10-06 23:50:00,1.7
1077,2021-10-07 05:52:00,4.6
1078,2021-10-07 11:50:00,2.2
1079,2021-10-07 17:42:00,4.9
1080,2021-10-08 00:30:00,1.3
1081,2021-10-08 06:50:00,4.6
1082,2021-10-08 12:34:00,2.6
1083,2021-10-08 18:11:00,4.9
1084,2021-10-09 01:12:00,1.0
1085,2021-10-09 07:53:00,4.7
1086,2021-10-09 13:21:00,3.0
1087,2021-10-09 18:42:00,4.8
1088,2021-10-10 01:57:00,0.8
1089,2021-10-10 09:02:00,4.7
1090,2021-10-10 14:16:00,3.4
1091,2021-10-10 19:16:00,4.6
1092,2021-10-11 02:47:00,0.8
1093,2021-10-11 10:15:00,4.7
1094,2021-10-11 15:25:00,3.7
1095,2021-10-11 19:56:00,4.4
1096,2021-10-12 03:41:00,0.9
1097,2021-10-12 11:32:00,4.7
1098,2021-10-12 16:56:00,3.8
1099,2021-10-12 20:48:00,4.1
1100,2021-10-13 04:44:00,1.1
1101,2021-10-13 12:45:00,4.8
1102,2021-10-13 18:44:00,3.6
1103,2021-10-13 22:08:00,3.9
1104,2021-10-14 05:54:00,1.3
1105,2021-10-14 13:48:00,4.8
1106,2021-10-14 20:07:00,3.3
1107,2021-10-14 23:59:00,3.7
1108,2021-10-15 07:07:00,1.5
1109,2021-10-15 14:38:00,4.8
1110,2021-10-15 20:59:00,3.0
1111,2021-10-16 01:38:00,3.8
1112,2021-10-16 08:15:00,1.7
1113,2021-10-16 15:18:00,4.8
1114,2021-10-16 21:40:00,2.7
1115,2021-10-17 02:54:00,3.9
1116,2021-10-17 09:12:00,1.8
1117,2021-10-17 15:52:00,4.8
1118,2021-10-17 22:16:00,2.4
1119,2021-10-18 03:54:00,4.1
1120,2021-10-18 10:01:00,2.0
1121,2021-10-18 16:20:00,4.7
1122,2021-10-18 22:49:00,2.1
1123,2021-10-19 04:47:00,4.3
1124,2021-10-19 10:44:00,2.3
1125,2021-10-19 16:44:00,4.7
1126,2021-10-19 23:19:00,1.8
1127,2021-10-20 05:35:00,4.4
1128,2021-10-20 11:23:00,2.5
1129,2021-10-20 17:05:00,4.6
1130,2021-10-20 23:49:00,1.5
1131,2021-10-21 06:21:00,4.5
1132,2021-10-21 11:59:00,2.8
1133,2021-10-21 17:25:00,4.5
1134,2021-10-22 00:18:00,1.4
1135,2021-10-22 07:06:00,4.6
1136,2021-10-22 12:35:00,3.1
1137,2021-10-22 17:43:00,4.4
1138,2021-10-23 00:48:00,1.3
1139,2021-10-23 07:51:00,4.6
1140,2021-10-23 13:12:00,3.4
1141,2021-10-23 18:01:00,4.3
1142,2021-10-24 01:17:00,1.2
1143,2021-10-24 08:36:00,4.6
1144,2021-10-24 13:53:00,3.6
1145,2021-10-24 18:19:00,4.2
1146,2021-10-25 01:49:00,1.3
1147,2021-10-25 09:25:00,4.6
1148,2021-10-25 14:44:00,3.7
1149,2021-10-25 18:37:00,4.1
1150,2021-10-26 02:25:00,1.4
1151,2021-10-26 10:20:00,4.6
1152,2021-10-26 15:54:00,3.8
1153,2021-10-26 18:54:00,4.0
1154,2021-10-27 03:07:00,1.5
1155,2021-10-27 11:21:00,4.6
1156,2021-10-27 17:48:00,3.8
1157,2021-10-27 19:06:00,3.8
1158,2021-10-28 03:58:00,1.7
1159,2021-10-28 12:23:00,4.6
1160,2021-10-29 05:00:00,1.8
1161,2021-10-29 13:15:00,4.6
1162,2021-10-29 20:12:00,3.4
1163,2021-10-29 22:54:00,3.5
1164,2021-10-30 06:10:00,1.9
1165,2021-10-30 13:56:00,4.7
1166,2021-10-30 20:34:00,3.1
1167,2021-10-31 00:46:00,3.6
1168,2021-10-31 07:16:00,2.0
1169,2021-10-31 14:28:00,4.8
1170,2021-10-31 21:02:00,2.7
