,Date,Height_m
815,2021-07-31 03:05:00,3.0
816,2021-07-31 08:59:00,0.8
817,2021-07-31 15:35:00,3.1
818,2021-07-31 21:36:00,0.9
819,2021-08-01 04:05:00,2.8
820,2021-08-01 09:54:00,0.9
821,2021-08-01 16:30:00,3.0
822,2021-08-01 22:36:00,0.9
823,2021-08-02 05:07:00,2.7
824,2021-08-02 10:49:00,1.0
825,2021-08-02 17:24:00,3.0
826,2021-08-02 23:33:00,0.9
827,2021-08-03 06:04:00,2.7
828,2021-08-03 11:40:00,1.1
829,2021-08-03 18:12:00,3.0
830,2021-08-04 00:23:00,0.8
831,2021-08-04 06:53:00,2.7
832,2021-08-04 12:26:00,1.1
833,2021-08-04 18:56:00,3.2
834,2021-08-05 01:06:00,0.7
835,2021-08-05 07:34:00,2.8
836,2021-08-05 13:08:00,1.0
837,2021-08-05 19:36:00,3.3
838,2021-08-06 01:46:00,0.6
839,2021-08-06 08:12:00,3.0
840,2021-08-06 13:47:00,0.9
841,2021-08-06 20:16:00,3.5
842,2021-08-07 02:24:00,0.5
843,2021-08-07 08:50:00,3.1
844,2021-08-07 14:26:00,0.9
845,2021-08-07 20:56:00,3.6
846,2021-08-08 03:02:00,0.5
847,2021-08-08 09:28:00,3.2
848,2021-08-08 15:05:00,0.8
849,2021-08-08 21:37:00,3.7
850,2021-08-09 03:40:00,0.5
851,2021-08-09 10:07:00,3.3
852,2021-08-09 15:45:00,0.8
853,2021-08-09 22:18:00,3.7
854,2021-08-10 04:19:00,0.5
855,2021-08-10 10:48:00,3.4
856,2021-08-10 16:27:00,0.8
857,2021-08-10 23:01:00,3.6
858,2021-08-11 05:00:00,0.5
859,2021-08-11 11:30:00,3.4
860,2021-08-11 17:12:00,0.7
861,2021-08-11 23:46:00,3.6
862,2021-08-12 05:44:00,0.6
863,2021-08-12 12:15:00,3.4
864,2021-08-12 18:01:00,0.7
865,2021-08-13 00:35:00,3.5
866,2021-08-13 06:31:00,0.6
867,2021-08-13 13:03:00,3.5
868,2021-08-13 18:54:00,0.6
869,2021-08-14 01:28:00,3.4
870,2021-08-14 07:21:00,0.6
871,2021-08-14 13:54:00,3.5
872,2021-08-14 19:51:00,0.5
873,2021-08-15 02:24:00,3.4
874,2021-08-15 08:15:00,0.6
875,2021-08-15 14:49:00,3.6
876,2021-08-15 20:50:00,0.5
877,2021-08-16 03:24:00,3.3
878,2021-08-16 09:11:00,0.6
879,2021-08-16 15:47:00,3.6
880,2021-08-16 21:51:00,0.4
881,2021-08-17 04:26:00,3.2
882,2021-08-17 10:08:00,0.6
883,2021-08-17 16:47:00,3.6
884,2021-08-17 22:52:00,0.4
885,2021-08-18 05:31:00,3.1
886,2021-08-18 11:06:00,0.6
887,2021-08-18 17:49:00,3.6
888,2021-08-18 23:53:00,0.4
889,2021-08-19 06:36:00,3.1
890,2021-08-19 12:05:00,0.7
891,2021-08-19 18:52:00,3.5
892,2021-08-20 00:53:00,0.4
893,2021-08-20 07:39:00,3.1
894,2021-08-20 13:05:00,0.7
895,2021-08-20 19:53:00,3.5
896,2021-08-21 01:53:00,0.4
897,2021-08-21 08:37:00,3.1
898,2021-08-21 14:05:00,0.7
899,2021-08-21 20:51:00,3.6
900,2021-08-22 02:48:00,0.4
901,2021-08-22 09:30:00,3.2
902,2021-08-22 15:02:00,0.6
903,2021-08-22 21:45:00,3.6
904,2021-08-23 03:40:00,0.4
905,2021-08-23 10:19:00,3.3
906,2021-08-23 15:56:00,0.6
907,2021-08-23 22:35:00,3.6
908,2021-08-24 04:30:00,0.4
909,2021-08-24 11:05:00,3.4
910,2021-08-24 16:48:00,0.5
911,2021-08-24 23:22:00,3.5
912,2021-08-25 05:17:00,0.4
913,2021-08-25 11:50:00,3.4
914,2021-08-25 17:38:00,0.5
915,2021-08-26 00:09:00,3.4
916,2021-08-26 06:03:00,0.5
917,2021-08-26 12:34:00,3.4
918,2021-08-26 18:27:00,0.6
919,2021-08-27 00:56:00,3.3
920,2021-08-27 06:50:00,0.6
921,2021-08-27 13:19:00,3.3
922,2021-08-27 19:16:00,0.7
923,2021-08-28 01:43:00,3.1
924,2021-08-28 07:36:00,0.8
925,2021-08-28 14:05:00,3.2
926,2021-08-28 20:07:00,0.8
927,2021-08-29 02:33:00,2.9
928,2021-08-29 08:24:00,0.9
929,2021-08-29 14:53:00,3.0
930,2021-08-29 20:59:00,0.9
931,2021-08-30 03:27:00,2.7
932,2021-08-30 09:15:00,1.1
933,2021-08-30 15:43:00,2.9
934,2021-08-30 21:55:00,1.0
